raw_image,segmented_image,status,output
002_G4_raw.tif,002_G4_segmented.tif,Success,002_G4_raw_features_20250407_105908.csv
022_H4_raw.tif,022_H4_segmented.tif,Success,022_H4_raw_features_20250407_105910.csv
042_I4_raw.tif,042_I4_segmented.tif,Success,042_I4_raw_features_20250407_105911.csv
062_J4_raw.tif,062_J4_segmented.tif,Success,062_J4_raw_features_20250407_105913.csv
082_K4_raw.tif,082_K4_segmented.tif,Success,082_K4_raw_features_20250407_105915.csv
102_L4_raw.tif,102_L4_segmented.tif,Success,102_L4_raw_features_20250407_105917.csv
122_D4_raw.tif,122_D4_segmented.tif,Success,122_D4_raw_features_20250407_105919.csv
142_E4_raw.tif,142_E4_segmented.tif,Success,142_E4_raw_features_20250407_105921.csv
178_F4_raw.tif,178_F4_segmented.tif,Success,178_F4_raw_features_20250407_105922.csv
